date,item_code
2025-01-22,9638
2025-01-22,1365
2025-01-22,17648
2025-01-22,1532
2025-01-22,7511
2025-01-22,27428
2025-01-22,18961
2025-01-22,942
2025-01-22,5606
2025-01-22,6869
2025-01-22,4417
2025-01-22,1428
2025-01-22,1154
2025-01-22,4434
2025-01-22,13133
2025-01-22,120
2025-01-22,3402
2025-01-22,11791
2025-01-22,3182
2025-01-22,3970
2025-01-22,5857
2025-01-22,6770
2025-01-22,5443
2025-01-22,3149
2025-01-22,28594
2025-01-22,2734
2025-01-22,637
2025-01-22,1960
2025-01-22,958
2025-01-22,3905
2025-01-22,657
2025-01-22,5023
2025-01-22,11264
2025-01-22,7977
2025-01-22,4284
2025-01-22,9505
2025-01-22,4243
2025-01-22,10204
2025-01-22,3382
2025-01-22,2771
2025-01-22,2164
2025-01-22,3551
2025-01-22,5258
2025-01-22,6518
2025-01-22,1696
2025-01-22,2561
2025-01-22,681
2025-01-22,16633
2025-01-22,5912
2025-01-22,8592
2025-01-22,17732
2025-01-22,5241
2025-01-22,4923
2025-01-22,1091
2025-01-22,13977
2025-01-22,4545
2025-01-22,4550
2025-01-22,11999
2025-01-22,29127
2025-01-22,2691
2025-01-22,5176
2025-01-22,658
2025-01-22,1446
2025-01-22,13243
2025-01-22,633
2025-01-22,1259
2025-01-22,1449
2025-01-22,29187
2025-01-22,2389
2025-01-22,12359
2025-01-22,29101
2025-01-22,8640
2025-01-22,4949
2025-01-22,2044
2025-01-22,1163
2025-01-22,8534
2025-01-22,5029
2025-01-22,3119
2025-01-22,489
2025-01-22,6998
2025-01-22,13126
2025-01-22,2349
2025-01-22,6909
2025-01-22,2092
2025-01-22,5370
2025-01-22,7658
2025-01-22,3364
2025-01-22,17548
2025-01-22,616
2025-01-22,29267
2025-01-22,17966
2025-01-22,14554
2025-01-22,10970
2025-01-22,6112
2025-01-22,5007
2025-01-22,489
2025-01-22,13959
2025-01-22,6323
2025-01-22,1325
2025-01-22,1299
2025-01-22,3518
2025-01-22,12843
2025-01-22,5766
2025-01-22,4506
2025-01-22,3172
2025-01-22,4067
2025-01-22,18814
2025-01-22,7606
2025-01-22,2821
2025-01-22,8417
2025-01-22,9265
2025-01-22,17359
2025-01-22,9978
2025-01-22,4285
2025-01-22,13977
2025-01-22,4515
2025-01-22,3460
2025-01-22,19628
2025-01-22,10851
2025-01-22,7436
2025-01-22,6084
2025-01-22,527
2025-01-22,10107
2025-01-22,3657
2025-01-22,2931
2025-01-22,1465
2025-01-22,1424
2025-01-22,2356
2025-01-22,4818
2025-01-22,11081
2025-01-22,11352
2025-01-22,18123
2025-01-22,6138
2025-01-22,3723
2025-01-22,4341
2025-01-22,9553
2025-01-22,5710
2025-01-22,10527
2025-01-22,11539
2025-01-22,525
2025-01-22,18619
2025-01-22,9571
2025-01-22,1527
2025-01-22,9539
2025-01-22,5636
2025-01-22,3493
2025-01-22,10505
2025-01-22,2561
2025-01-22,1726
2025-01-22,19660
2025-01-22,1052
2025-01-22,18943
2025-01-22,12826
2025-01-22,20824
2025-01-22,1041
2025-01-22,29328
2025-01-22,1406
2025-01-22,935
2025-01-22,20286
2025-01-22,10882
2025-01-22,3762
2025-01-22,5097
2025-01-22,1862
2025-01-22,1570
2025-01-22,5232
2025-01-22,1477
2025-01-22,21290
2025-01-22,11746
2025-01-22,1789
2025-01-22,5223
2025-01-22,29334
2025-01-22,4462
2025-01-22,1152
2025-01-22,1296
2025-01-22,2902
2025-01-22,21546
2025-01-22,4831
2025-01-22,8686
2025-01-22,9611
2025-01-22,1711
2025-01-22,6981
2025-01-22,2073
2025-01-22,19825
2025-01-22,17888
2025-01-22,1862
2025-01-22,5170
2025-01-22,19541
2025-01-22,6092
2025-01-22,1557
2025-01-22,11400
2025-01-22,20587
2025-01-22,11411
2025-01-22,7945
2025-01-22,4626
2025-01-22,18140
2025-01-22,6881
2025-01-22,1094
2025-01-22,2309
2025-01-22,3907
2025-01-22,4358
2025-01-22,1264
2025-01-22,1580
2025-01-22,556
2025-01-22,21186
2025-01-22,1000
2025-01-22,7470
2025-01-22,11315
2025-01-22,4134
2025-01-22,10948
2025-01-22,1141
2025-01-22,7404
2025-01-22,10998
2025-01-22,8268
2025-01-22,9127
2025-01-22,4412
2025-01-22,5764
2025-01-22,4342
2025-01-22,3299
2025-01-22,4912
2025-01-22,9589
2025-01-22,2329
2025-01-22,27492
2025-01-22,9342
2025-01-22,6184
2025-01-22,8224
2025-01-22,27043
2025-01-22,1424
2025-01-22,9584
2025-01-22,11812
2025-01-22,7948
2025-01-22,5508
2025-01-22,18706
2025-01-22,12933
2025-01-22,18447
2025-01-22,9416
2025-01-22,17881
2025-01-22,4389
2025-01-22,5276
2025-01-22,565
2025-01-22,7344
2025-01-22,7777
2025-01-22,3504
2025-01-22,5124
2025-01-22,4519
2025-01-22,14834
2025-01-22,1491
2025-01-22,7612
2025-01-22,20587
2025-01-22,1084
2025-01-22,6661
2025-01-22,19813
2025-01-22,564
2025-01-22,9135
2025-01-22,2092
2025-01-22,27431
2025-01-22,4000
2025-01-22,18622
2025-01-22,27045
2025-01-22,12916
2025-01-22,14495
2025-01-22,19592
2025-01-22,2676
2025-01-22,18875
2025-01-22,21973
2025-01-22,963
2025-01-22,9463
2025-01-22,1627
2025-01-22,6703
2025-01-22,12963
2025-01-22,6474
2025-01-22,11285
2025-01-22,1165
2025-01-22,7314
2025-01-22,3650
2025-01-22,9782
2025-01-22,5724
2025-01-22,13115
2025-01-22,4078
2025-01-22,17877
2025-01-22,1465
2025-01-22,7302
2025-01-22,9368
2025-01-22,13238
2025-01-22,1302
2025-01-22,1884
2025-01-22,11049
2025-01-22,1932
2025-01-22,29261
2025-01-22,10878
2025-01-22,56
2025-01-22,3555
2025-01-22,29272
2025-01-22,3573
2025-01-22,1174
2025-01-22,8598
2025-01-22,11739
2025-01-22,6099
2025-01-22,227
2025-01-22,1331
2025-01-22,4091
2025-01-22,1251
2025-01-22,5002
2025-01-22,7333
2025-01-22,3890
2025-01-22,6413
2025-01-22,3287
2025-01-22,20726
2025-01-22,2582
2025-01-22,1505
2025-01-22,2796
2025-01-22,5003
2025-01-22,5272
2025-01-22,28904
2025-01-22,1272
2025-01-22,11812
2025-01-22,28840
2025-01-22,12081
2025-01-22,1543
2025-01-22,13128
2025-01-22,1619
2025-01-22,18839
2025-01-22,5226
2025-01-22,1525
2025-01-22,12389
2025-01-22,19227
2025-01-22,1848
2025-01-22,9379
2025-01-22,1272
2025-01-22,8135
2025-01-22,2691
2025-01-22,9639
2025-01-22,3376
2025-01-22,1189
2025-01-22,1449
2025-01-22,5806
2025-01-22,3760
2025-01-22,18245
2025-01-22,473
2025-01-22,12420
2025-01-22,3699
2025-01-22,5104
2025-01-22,1862
2025-01-22,20834
2025-01-22,1406
2025-01-22,2004
2025-01-22,10157
2025-01-22,12979
2025-01-22,12809
2025-01-22,3954
2025-01-22,372
2025-01-22,9780
2025-01-22,12254
2025-01-22,815
2025-01-22,3970
2025-01-22,11853
2025-01-22,1862
2025-01-22,739
2025-01-22,5961
2025-01-22,2171
2025-01-22,12185
2025-01-22,2962
2025-01-22,7815
2025-01-22,19950
2025-01-22,1119
2025-01-22,20891
2025-01-22,18160
2025-01-22,9705
2025-01-22,28592
2025-01-22,2432
2025-01-22,1175
2025-01-22,4834
2025-01-22,1107
2025-01-22,2658
2025-01-22,8107
2025-01-22,3025
2025-01-22,9468
2025-01-22,4292
2025-01-22,16370
2025-01-22,6446
2025-01-22,18083
2025-01-22,661
2025-01-22,7764
2025-01-22,1297
2025-01-22,5972
2025-01-22,27035
2025-01-22,7859
2025-01-22,6511
2025-01-22,3267
2025-01-22,11710
2025-01-22,1198
2025-01-22,5535
2025-01-22,5398
2025-01-22,2340
2025-01-22,10160
2025-01-22,11069
2025-01-22,2556
2025-01-22,21925
2025-01-22,925
2025-01-22,8289
2025-01-22,5505
2025-01-22,315
2025-01-22,3308
2025-01-22,2676
2025-01-22,10956
2025-01-22,7591
2025-01-22,9467
2025-01-22,4609
2025-01-22,7970
2025-01-22,691
2025-01-22,17675
2025-01-22,18374
2025-01-22,9278
2025-01-22,4847
2025-01-22,533
2025-01-22,15001
2025-01-22,19950
2025-01-22,16060
2025-01-22,2231
2025-01-22,8470
2025-01-22,19928
2025-01-22,5261
2025-01-22,2676
2025-01-22,13959
2025-01-22,13408
2025-01-22,9818
2025-01-22,1270
2025-01-22,3653
2025-01-22,17358
2025-01-22,568
2025-01-22,431
2025-01-22,2340
2025-01-22,12809
2025-01-22,29221
2025-01-22,20662
2025-01-22,6187
2025-01-22,7737
2025-01-22,9780
2025-01-22,2063
2025-01-22,17451
2025-01-22,18733
2025-01-22,5839
2025-01-22,17961
2025-01-22,1539
2025-01-22,3862
2025-01-22,17388
2025-01-22,13452
2025-01-22,8621
2025-01-22,27044
2025-01-22,20178
2025-01-22,15990
2025-01-22,17625
2025-01-22,8897
2025-01-22,9397
2025-01-22,6661
2025-01-22,5598
2025-01-22,1566
2025-01-22,3685
2025-01-22,8010
2025-01-22,10694
2025-01-22,9030
2025-01-22,11114
2025-01-22,3730
2025-01-22,12017
2025-01-22,29260
2025-01-22,17437
2025-01-22,9934
2025-01-22,9839
2025-01-22,3333
2025-01-22,7988
2025-01-22,13196
2025-01-22,1505
2025-01-22,4956
2025-01-22,3805
2025-01-22,5530
2025-01-22,29208
2025-01-22,29339
2025-01-22,12153
2025-01-22,14980
2025-01-22,4364
2025-01-22,5173
2025-01-22,7968
2025-01-22,4631
2025-01-22,29101
2025-01-22,6346
2025-01-22,6483
2025-01-22,1620
2025-01-22,18196
2025-01-22,10476
2025-01-22,12128
2025-01-22,3121
2025-01-22,12673
2025-01-22,27391
2025-01-22,205
2025-01-22,19306
2025-01-22,5007
2025-01-22,14144
2025-01-22,606
2025-01-22,3380
2025-01-22,2507
2025-01-22,10851
2025-01-22,3664
2025-01-22,18602
2025-01-22,1783
2025-01-22,267
2025-01-22,7668
2025-01-22,10134
2025-01-22,4134
2025-01-22,1444
2025-01-22,5307
2025-01-22,17803
2025-01-22,27035
2025-01-22,5827
2025-01-22,9497
2025-01-22,3539
2025-01-22,5944
2025-01-22,27390
2025-01-22,7444
2025-01-22,20246
2025-01-22,21965
2025-01-22,1885
2025-01-22,5480
2025-01-22,2971
2025-01-22,1198
2025-01-22,905
2025-01-22,17588
2025-01-22,5912
2025-01-22,29252
2025-01-22,4678
2025-01-22,9017
2025-01-22,1502
2025-01-22,19963
2025-01-22,4042
2025-01-22,2069
2025-01-22,12344
2025-01-22,6181
2025-01-22,20549
2025-01-22,1513
2025-01-22,4116
2025-01-22,11318
2025-01-22,18933
2025-01-22,1264
2025-01-22,3753
2025-01-22,8057
2025-01-22,4078
2025-01-22,10694
2025-01-22,18398
2025-01-22,626
2025-01-22,892
2025-01-22,29343
2025-01-22,13528
2025-01-22,18884
2025-01-22,4415
2025-01-22,5218
2025-01-22,5890
2025-01-22,7470
2025-01-22,4656
2025-01-22,6309
2025-01-22,4458
2025-01-22,4795
2025-01-22,20603
2025-01-22,18206
2025-01-22,1617
2025-01-22,930
2025-01-22,2762
2025-01-22,18978
2025-01-22,7392
2025-01-22,2778
2025-01-22,638
2025-01-22,6259
2025-01-22,3581
2025-01-22,2847
2025-01-22,12933
2025-01-22,5874
2025-01-22,4040
2025-01-22,28769
2025-01-22,12262
2025-01-22,13302
2025-01-22,1037
2025-01-22,9223
2025-01-22,11312
2025-01-22,1151
2025-01-22,1990
2025-01-22,5279
2025-01-22,4956
2025-01-22,18638
2025-01-22,18326
2025-01-22,27483
2025-01-22,5839
2025-01-22,14441
2025-01-22,18630
2025-01-22,27093
2025-01-22,18116
2025-01-22,1269
2025-01-22,7531
2025-01-22,4462
2025-01-22,1240
2025-01-22,28735
2025-01-22,9789
2025-01-22,11118
2025-01-22,1115
2025-01-22,4999
2025-01-22,2837
2025-01-22,1264
2025-01-22,14084
2025-01-22,14507
2025-01-22,3669
2025-01-22,8378
2025-01-22,9973
2025-01-22,6259
2025-01-22,18910
2025-01-22,4949
2025-01-22,2422
2025-01-22,3362
2025-01-22,9210
2025-01-22,12969
2025-01-22,13528
2025-01-22,2620
2025-01-22,992
2025-01-22,13041
2025-01-22,4072
2025-01-22,655
2025-01-22,4153
2025-01-22,20025
2025-01-22,7885
2025-01-22,236
2025-01-22,9435
2025-01-22,637
2025-01-22,2359
2025-01-22,2151
2025-01-22,5276
2025-01-22,19237
2025-01-22,1458
2025-01-22,19447
2025-01-22,27032
2025-01-22,11086
2025-01-22,1798
2025-01-22,4654
2025-01-22,2080
2025-01-22,4760
2025-01-22,29172
2025-01-22,10751
2025-01-22,17803
2025-01-22,20636
2025-01-22,17908
2025-01-22,4412
2025-01-22,1161
2025-01-22,18650
2025-01-22,1627
2025-01-22,7495
2025-01-22,9945
2025-01-22,525
2025-01-22,18585
2025-01-22,533
2025-01-22,11934
2025-01-22,2349
2025-01-22,7535
2025-01-22,6018
2025-01-22,5297
2025-01-22,9850
2025-01-22,20065
2025-01-22,29272
2025-01-22,3372
2025-01-22,8887
2025-01-22,2824
2025-01-22,5261
2025-01-22,27398
2025-01-22,6326
2025-01-22,1042
2025-01-22,5524
2025-01-22,56
2025-01-22,9327
2025-01-22,9823
2025-01-22,27392
2025-01-22,13028
2025-01-22,965
2025-01-22,6749
2025-01-22,3285
2025-01-22,19613
2025-01-22,3025
2025-01-22,458
2025-01-22,11922
2025-01-22,90
2025-01-22,4807
2025-01-22,18885
2025-01-22,1314
2025-01-22,4852
2025-01-22,2327
2025-01-22,18254
2025-01-22,2355
2025-01-22,485
2025-01-22,3327
2025-01-22,8751
2025-01-22,9054
2025-01-22,616
2025-01-22,570
2025-01-22,625
2025-01-22,13316
2025-01-22,6542
2025-01-22,630
2025-01-22,17467
2025-01-22,3183
2025-01-22,18359
2025-01-22,29247
2025-01-22,12236
2025-01-22,18052
2025-01-22,6443
2025-01-22,8675
2025-01-22,9768
2025-01-22,4580
2025-01-22,28512
2025-01-22,5248
2025-01-22,20398
2025-01-22,4417
2025-01-22,1888
2025-01-22,6588
2025-01-22,10105
2025-01-22,10153
2025-01-22,5443
2025-01-22,942
2025-01-22,1243
2025-01-22,516
2025-01-22,9989
2025-01-22,13678
2025-01-22,18977
2025-01-22,9576
2025-01-22,1477
2025-01-22,3501
2025-01-22,14103
2025-01-22,18919
2025-01-22,2075
2025-01-22,17532
2025-01-22,19805
2025-01-22,19493
2025-01-22,433
2025-01-22,8527
2025-01-22,20074
2025-01-22,539
2025-01-22,1116
2025-01-22,14746
2025-01-22,4773
2025-01-22,9278
2025-01-22,1392
2025-01-22,951
2025-01-22,20597
2025-01-22,7299
2025-01-22,4455
2025-01-22,9973
2025-01-22,8271
2025-01-22,1789
2025-01-22,3525
2025-01-22,962
2025-01-22,20398
2025-01-22,1620
2025-01-22,5218
2025-01-22,2422
2025-01-22,3277
2025-01-22,1090
2025-01-22,28949
2025-01-22,20485
2025-01-22,5410
2025-01-22,8468
2025-01-22,11994
2025-01-22,4285
2025-01-22,5442
2025-01-22,5297
2025-01-22,19301
2025-01-22,21904
2025-01-22,7300
2025-01-22,7184
2025-01-22,251
2025-01-22,4350
2025-01-22,11434
2025-01-22,13959
2025-01-22,8822
2025-01-22,13634
2025-01-22,1143
2025-01-22,10892
2025-01-22,2062
2025-01-22,2520
2025-01-22,629
2025-01-22,4142
2025-01-22,6760
2025-01-22,1433
2025-01-22,9017
2025-01-22,29268
2025-01-22,6684
2025-01-22,974
2025-01-22,3294
2025-01-22,5189
2025-01-22,7907
2025-01-22,7455
2025-01-22,19693
2025-01-22,20856
2025-01-22,1630
2025-01-22,17532
2025-01-22,3950
2025-01-22,7126
2025-01-22,14983
2025-01-22,1755
2025-01-22,7867
2025-01-22,1143
2025-01-22,3064
2025-01-22,20977
2025-01-22,650
2025-01-22,13268
2025-01-22,12122
2025-01-22,18382
2025-01-22,29188
2025-01-22,1885
2025-01-22,638
2025-01-22,556
2025-01-22,12382
2025-01-22,10088
2025-01-22,6305
2025-01-22,7815
2025-01-22,13237
2025-01-22,4292
2025-01-22,3831
2025-01-22,565
2025-01-22,17710
2025-01-22,4
2025-01-22,494
2025-01-22,525
2025-01-22,9839
2025-01-22,1755
2025-01-22,9781
2025-01-22,29168
2025-01-22,3433
2025-01-22,2324
2025-01-22,1690
2025-01-22,2223
2025-01-22,6443
2025-01-22,4672
2025-01-22,725
