Bestand,Gemiddelde picktijd na IQR (sec)
1_VerdelingItem01_03,2.415989317052014
2_VerdelingItem04_06,2.2075850641840256
3_VerdelingItem07_09,2.1689928759021577
4_VerdelingItem10_12,2.2866628533766
5_VerdelingItem13_15,2.8565198859858945
6_VerdelingItem16_19,2.168206801140516
